col,Kingdom,Phylum,Class,Order,Family,Genus,Species,ID,i,Correlation,pval,pseudoF,permanova_pval,weight
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Stenotrophomonas;s__geniculata,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__Xanthomonadaceae,g__Stenotrophomonas,s__geniculata,V219,219,0.9965165064831336,0.009900990099009901,2.745115520204111,1.999600079984003e-4,1.708120067942125e-9
k__Bacteria;p__TM7;c__TM7-3;o__;f__;g__;s__,k__Bacteria,p__TM7,c__TM7-3,o__,f__,g__,s__,V220,220,0.6386798738281815,0.009900990099009901,2.222636337716828,1.999600079984003e-4,9.106305192183553e-6
k__Bacteria;p__TM7;c__TM7-3;o__CW040;f__F16;g__;s__,k__Bacteria,p__TM7,c__TM7-3,o__CW040,f__F16,g__,s__,V221,221,0.9830409708379156,0.009900990099009901,2.718206477098518,1.999600079984003e-4,0.0041650776525447575
k__Bacteria;p__TM7;c__TM7-3;o__EW055;f__;g__;s__,k__Bacteria,p__TM7,c__TM7-3,o__EW055,f__,g__,s__,V222,222,0.7568908658988045,0.009900990099009901,2.427064472242786,1.999600079984003e-4,2.286268067013021e-6
k__Bacteria;p__Tenericutes;c__Mollicutes;__;__;__;__,k__Bacteria,p__Tenericutes,c__Mollicutes,__,__,__,__,V223,223,0.9946834446792975,0.009900990099009901,2.742946953789129,1.999600079984003e-4,1.6853376193409364e-9
k__Bacteria;p__Tenericutes;c__Mollicutes;o__Anaeroplasmatales;f__Anaeroplasmataceae;g__Anaeroplasma;s__,k__Bacteria,p__Tenericutes,c__Mollicutes,o__Anaeroplasmatales,f__Anaeroplasmataceae,g__Anaeroplasma,s__,V224,224,0.5595964341603,0.009900990099009901,6.7990567876855295,1.999600079984003e-4,0.015944114349586477
k__Bacteria;p__Tenericutes;c__Mollicutes;o__RF39;f__;g__;s__,k__Bacteria,p__Tenericutes,c__Mollicutes,o__RF39,f__,g__,s__,V225,225,0.9278616683123521,0.009900990099009901,2.5883665780102096,1.999600079984003e-4,0.0056393559764821265
k__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__;s__,k__Bacteria,p__Verrucomicrobia,c__Verrucomicrobiae,o__Verrucomicrobiales,f__Verrucomicrobiaceae,g__,s__,V226,226,0.9956441824162309,0.009900990099009901,2.763953738413896,1.999600079984003e-4,1.7016447013254758e-9
k__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Akkermansia;s__muciniphila,k__Bacteria,p__Verrucomicrobia,c__Verrucomicrobiae,o__Verrucomicrobiales,f__Verrucomicrobiaceae,g__Akkermansia,s__muciniphila,V227,227,0.2608642474074159,0.0297029702970297,1.6343104628361262,0.08138372325534893,0.00725460026591819
k__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Prosthecobacter;s__debontii,k__Bacteria,p__Verrucomicrobia,c__Verrucomicrobiae,o__Verrucomicrobiales,f__Verrucomicrobiaceae,g__Prosthecobacter,s__debontii,V228,228,0.996654333802059,0.009900990099009901,2.762485312451923,1.999600079984003e-4,1.703322733459914e-9
k__Bacteria;p__[Thermi];c__Deinococci;o__Deinococcales;f__Deinococcaceae;g__Deinococcus;s__,k__Bacteria,p__[Thermi],c__Deinococci,o__Deinococcales,f__Deinococcaceae,g__Deinococcus,s__,V229,229,0.7548753104287198,0.009900990099009901,2.5175043015979086,1.999600079984003e-4,4.251182054512137e-6
k__Bacteria;p__[Thermi];c__Deinococci;o__Thermales;f__Thermaceae;g__Thermus;s__,k__Bacteria,p__[Thermi],c__Deinococci,o__Thermales,f__Thermaceae,g__Thermus,s__,V230,230,0.6930605060768129,0.009900990099009901,2.424422935451605,1.999600079984003e-4,5.736979262340642e-5
